"id_item","nom","autre_nom","id_type_item","date_item","remarques_item"
21004,"Haliotis rubra",,4,11-juil.-07,
21005,"Haliotis spp.",,4,11-juil.-07,
21006,"Halocynthia spp.",,4,11-juil.-07,
21007,"Haloxylon persicum",,4,11-juil.-07,
21008,"Hamamelis mollis",,4,11-juil.-07,
21009,"Harmonia axyridis",,4,11-juil.-07,
21010,"Hedera helix",,4,11-juil.-07,
21011,"Helenium spp.",,4,11-juil.-07,
21012,"Helianthemum spp.",,4,11-juil.-07,
21013,"Helianthus annuus",,4,11-juil.-07,
21014,"Helianthus tuberosus",,4,11-juil.-07,
21015,"Helichrysum spp.",,4,11-juil.-07,
21016,"Heliotropium spp.",,4,11-juil.-07,
21017,"Helipterum spp.",,4,11-juil.-07,
21018,"Helix aperta",,4,11-juil.-07,
21019,"Helix aspersa",,4,11-juil.-07,
21020,"Helix lucorum",,4,11-juil.-07,"pas cette espèce dans ITIS"
21021,"Helix pomatia",,4,11-juil.-07,
21022,"Helix spp.",,4,11-juil.-07,
21023,"Helleborus spp.",,4,11-juil.-07,
21024,"Helminthosporium halodes","Setomelanomma rostrata",4,11-juil.-07,"pas dans NEWT"
21025,"Helminthosporium solani",,4,11-juil.-07,"existe dans NEWT"
21026,"Hemachatus haemachatus",,4,11-juil.-07,
21027,"Hemerocallis spp.",,4,11-juil.-07,
21028,"Hemileia vastatrix",,4,11-juil.-07,
21029,"Hemisarcoptes cooremani",,4,11-juil.-07,
21030,"Heuchera spp.",,4,11-juil.-07,
21031,"Hevea brasiliensis",,4,11-juil.-07,
21032,"Hibiscus esculentus","Abelmoschus esculentus",4,11-juil.-07,
21033,"Hibiscus spp.",,4,11-juil.-07,
21034,"Hieracium spp.",,4,11-juil.-07,
21035,"Hierochloe spp.",,4,11-juil.-07,
21036,"Hippeastrum spp.","Amaryllidacées",4,29-oct.-09,
21037,"Hippodamia convergens",,4,11-juil.-07,"équivalent à ladybird (Br) et ladubug (Am) ?"
21038,"Hippoglossus hippoglossus",,4,11-juil.-07,
21039,"Hippoglossus stenolepis",,4,11-juil.-07,
21040,"Hippophae spp.",,4,11-juil.-07,
21041,"Holcus lanatus",,4,11-juil.-07,
21042,"Holcus spp.",,4,11-juil.-07,
21043,"Holoptelea integrifolia",,4,11-juil.-07,
21044,"Holothuria forskali",,4,11-juil.-07,
21045,"Homarus americanus",,4,11-juil.-07,
21046,"Homarus gammarus","Homarus vulgaris",4,11-juil.-07,
21047,"Homo sapiens",,4,11-juil.-07,
21048,"Hordeum vulgare",,4,11-juil.-07,
21049,"Hosta spp.",,4,11-juil.-07,
21050,"Humulus japonicus",,4,11-juil.-07,
21051,"Humulus lupulus",,4,11-juil.-07,
21052,"Humulus spp.",,4,11-juil.-07,
21053,"Hyacinthus orientalis",,4,11-juil.-07,
21054,"Hydrangea spp.",,4,11-juil.-07,
21055,"Tanacetum cinerariifolium",,4,25-déc.-07,
21056,"Hylocereus undatus",,4,11-juil.-07,
21057,"Hymenoclea salsola",,4,11-juil.-07,
21058,"Hymenolobium petraeum",,4,11-juil.-07,
21059,"Hyoscyamus niger",,4,11-juil.-07,
21060,"Hypericum spp.",,4,11-juil.-07,"ex Hypericum perforatum"
21061,"Hypoaspis miles",,4,11-juil.-07,
21062,"Hypochoeris spp.",,4,11-juil.-07,
21063,"Hypomesus nipponensis",,4,11-juil.-07,"existe dans NEWT. Syno de Osmerus ? Donné comme ""pond smelt"" [8323]"
21064,"Hyssopus officinalis",,4,11-juil.-07,
21065,"Hysterothylacium aduncum",,4,11-juil.-07,
21066,"Hysterothylacium fabri",,4,11-juil.-07,
21067,"Iberis spp.",,4,11-juil.-07,
21068,"Thunnus spp.",,4,11-juil.-07,
21069,"Ulocladium spp.",,4,11-juil.-07,
21070,"Ictalurus punctatus",,4,11-juil.-07,
21071,"Iguana iguana",,4,11-juil.-07,
21072,"Ilex paraguaiensis",,4,11-juil.-07,
21073,"Ilex spp.",,4,11-juil.-07,
21074,"Illicium anisatum",,4,11-juil.-07,
21075,"Imperata cylindrica",,4,11-juil.-07,
21076,"Indigofera spp.",,4,11-juil.-07,
21077,"Inula spp.",,4,11-juil.-07,
21078,"Ipomoea batatas",,4,11-juil.-07,
21079,"Ipomoea purga",,4,11-juil.-07,
21080,"Ipomoea carnea",,4,11-juil.-07,
21081,"Iresine spp.",,4,11-juil.-07,
21082,"Iris spp.",,4,11-juil.-07,
21083,"Iva angustifolia",,4,11-juil.-07,
21084,"Iva annua",,4,11-juil.-07,
21085,"Iva annua annua","Iva ciliata",4,11-juil.-07,
21086,"Iva axillaris",,4,11-juil.-07,
21087,"Iva spp.",,4,11-juil.-07,
21088,"Iva xanthifolia","Cyclachaena xanthifolia",4,11-juil.-07,
21089,"Ixia maculata",,4,11-juil.-07,
21090,"Ixodes holocyclus",,4,11-juil.-07,
21091,"Ixodes pacificus",,4,11-juil.-07,
21092,"Ixodes ricinus",,4,11-juil.-07,
21093,"Ixodes spp.",,4,11-juil.-07,
21094,"Jaracanda mimosifolia",,4,11-juil.-07,
21095,"Jasminum nudiflorum",,4,11-juil.-07,
21096,"Jasminum spp.",,4,11-juil.-07,
21097,"Jasus lalandii",,4,11-juil.-07,
21098,"Juglans ailanthifolia",,4,11-juil.-07,
21099,"Juglans californica",,4,11-juil.-07,
21100,"Juglans californica hindsii",,4,11-juil.-07,"il s'agit en fait d'une variété de californica --> ajouter californica à hindsii"
21101,"Juglans cinerea",,4,11-juil.-07,
21102,"Juglans major",,4,11-juil.-07,
21103,"Juglans nigra",,4,11-juil.-07,"ce n'est pas une ""californica black walnut"""
21104,"Juglans regia",,4,11-juil.-07,
21105,"Juglans spp.",,4,11-juil.-07,
21106,"Juncus spp.",,4,11-juil.-07,
21107,"Juniperus ashei",,4,11-juil.-07,
21108,"Juniperus communis",,4,11-juil.-07,
21109,"Juniperus monosperma",,4,11-juil.-07,
21110,"Juniperus occidentalis",,4,11-juil.-07,
21111,"Juniperus osteosperma",,4,11-juil.-07,
21112,"Juniperus oxycedrus",,4,11-juil.-07,
21113,"Juniperus rigida",,4,11-juil.-07,
21114,"Juniperus scopulorum",,4,11-juil.-07,
21115,"Juniperus spp.",,4,11-juil.-07,
21116,"Juniperus texensis",,4,11-juil.-07,
21117,"Juniperus virginiana",,4,11-juil.-07,
21118,"Kalmia latifolia",,4,11-juil.-07,
21119,"Katsuwonus pelamis","Euthynnus pelamis",4,11-juil.-07,
21120,"Kerria japonica",,4,11-juil.-07,
21121,"Kniphofia spp.",,4,11-juil.-07,
21122,"Koeleria spp.",,4,11-juil.-07,
21123,"Koelreuteria paniculata",,4,11-juil.-07,
21124,"Kyllinga polyphylla",,4,11-juil.-07,
21125,"Laburnum anagyroides",,4,11-juil.-07,
21126,"Lactuca sativa",,4,11-juil.-07,
21127,"Lactuca spp.",,4,11-juil.-07,
21128,"Lagenaria siceracia",,4,11-juil.-07,
21129,"Lagenaria vulgaris",,4,11-juil.-07,
21130,"Lagerstroemia spp.",,4,11-juil.-07,
21131,"Lama glama",,4,11-juil.-07,
21132,"Laminaria digitata",,4,11-juil.-07,
21133,"Lamium album",,4,11-juil.-07,
21134,"Lamna ditropis",,4,11-juil.-07,
21135,"Laportea spp.",,4,11-juil.-07,
21136,"Lapsana communis",,4,11-juil.-07,
21137,"Larix spp.",,4,11-juil.-07,
21138,"Larus argentatus",,4,11-juil.-07,
21139,"Larus canus",,4,11-juil.-07,
21140,"Lateolabrax japonicus",,4,11-juil.-07,
21141,"Lates calcarifer",,4,11-juil.-07,
21142,"Lates niloticus",,4,11-juil.-07,
21143,"Lathyrus odoratus",,4,11-juil.-07,
21144,"Lathyrus sativus",,4,11-juil.-07,
21145,"Lathyrus spp.",,4,11-juil.-07,
21146,"Laurus nobilis",,4,11-juil.-07,
21147,"Lavandula spp.",,4,11-juil.-07,
21148,"Lavatera spp.",,4,11-juil.-07,
21149,"Lawsonia inermis",,4,11-juil.-07,
21150,"Leersia spp.",,4,11-juil.-07,
21151,"Lens culinaris",,4,11-juil.-07,
21152,"Lentinus edodes",,4,11-juil.-07,
21153,"Leontodon spp.",,4,11-juil.-07,
21154,"Leontopodium spp.",,4,11-juil.-07,
21155,"Leopardus pardalis",,4,11-juil.-07,
21156,"Lepas anatifera",,4,11-juil.-07,"ITIS distingue ""anatifera"" = duck de ""anserifera"" = goose"
21157,"Lepidium sativum",,4,11-juil.-07,
21158,"Lepidium spp.",,4,11-juil.-07,
21159,"Lepidoglyphus destructor",,4,11-juil.-07,
21160,"Lepidopus caudatus",,4,11-juil.-07,
21161,"Lepidorhombus spp.",,4,11-juil.-07,
21162,"Lepidorhombus whiffiagonis",,4,11-juil.-07,
21163,"Lepisma saccharina",,4,11-juil.-07,
21164,"Leptailurus serval",,4,11-juil.-07,
21165,"Leptinotarsa decemlineata",,4,11-juil.-07,
21166,"Leptochelia gracilis",,4,11-mars-09,
21167,"Leptospermum spp.",,4,11-juil.-07,
21168,"Lepus europaeus",,4,11-juil.-07,
21169,"Leucanthemum spp.",,4,11-juil.-07,
21170,"Leucanthemum vulgare",,4,11-juil.-07,
21171,"Leucophaea maderae",,4,11-juil.-07,
21172,"Levisticum officinale",,4,11-juil.-07,
21173,"Leymus condensatus",,4,11-juil.-07,
21174,"Leymus triticoides","Elymus triticoides",4,11-juil.-07,
21175,"Liatris spp.",,4,11-juil.-07,
21177,"Ligustrum spp.",,4,11-juil.-07,
21178,"Ligustrum vulgare",,4,11-juil.-07,
21179,"Lilium longiflorum",,4,11-juil.-07,
21180,"Limanda limanda",,4,11-juil.-07,
21181,"Tanacetum spp.",,4,25-déc.-07,
21182,"Limonium sinuatum",,4,11-juil.-07,
21183,"Limonium spp.",,4,11-juil.-07,
21184,"Limonium tataricum",,4,11-juil.-07,
21185,"Limulus polyphemus",,4,11-juil.-07,
21186,"Linaria spp.",,4,11-juil.-07,
21187,"Linum spp.",,4,11-juil.-07,
21188,"Linum usitatissimum",,4,11-juil.-07,
21189,"Lipoptena cervi",,4,11-juil.-07,
21190,"Lippia citriodora",,4,11-juil.-07,
21191,"Liquidambar styraciflua",,4,11-juil.-07,
21192,"Liriodendron tulipifera",,4,11-juil.-07,
21193,"Litchi chinensis",,4,11-juil.-07,
21194,"Lithocarpus spp.",,4,11-juil.-07,
21195,"Littorella spp.",,4,11-juil.-07,
21196,"Littorina littorea",,4,11-juil.-07,
21197,"Livistona australis ",,4,11-juil.-07,
21198,"Liza spp.",,4,11-juil.-07,
21199,"Locusta migratoria",,4,11-juil.-07,
21200,"Loligo bleekeri",,4,11-juil.-07,
21201,"Loligo edulis",,4,11-juil.-07,
21202,"Loligo vulgaris",,4,11-juil.-07,
21203,"Lolium multiflorum","Lolium italicum",4,11-juil.-07,
21204,"Lolium perenne",,4,11-juil.-07,
21206,"Lonicera spp.",,4,11-juil.-07,
21207,"Lophiomus setigerus",,4,11-juil.-07,
21208,"Lophius budegassa",,4,11-juil.-07,
21209,"Lophophora williamsi",,4,11-juil.-07,
21210,"Vinca spp.",,4,11-juil.-07,
21211,"Xanthium spp.",,4,11-juil.-07,
21212,"Lotus spp.",,4,11-juil.-07,
21213,"Lucilia caesar",,4,11-juil.-07,"mis dans le paragraphe ""houseflies"" de Arlian [3021]"
21214,"Luffa acutangula",,4,11-juil.-07,
21215,"Lumbricus terrestris",,4,11-juil.-07,
21216,"Lupinus spp.",,4,11-juil.-07,
21217,"Lutjanus argentimaculatus",,4,11-juil.-07,
21218,"Lutjanus johnii",,4,11-juil.-07,
21219,"Lutjanus spp.",,4,11-juil.-07,
21220,"Lutraria philippinarum",,4,11-juil.-07,"le genre existe mais pas l'espèce dans NEWT ni ITIS"
21221,"Lutzomyia longipalpis",,4,11-juil.-07,
21222,"Lycopersicon esculentum","Solanum lycopersicum",4,11-juil.-07,
21223,"Lycopodium spp.",,4,11-juil.-07,
21224,"Lymantria dispar",,4,11-juil.-07,
21225,"Lysimachia spp.",,4,11-juil.-07,
21226,"Lythrum spp.",,4,11-juil.-07,
21227,"Macaca spp.",,4,11-juil.-07,
21228,"Macadamia integrifolia",,4,11-juil.-07,
21229,"Maclura pomifera",,4,11-juil.-07,
21230,"Macropipus corrugatus",,4,11-juil.-07,"nom latin gardé mais pas trouvé / net"
21231,"Macropus spp.",,4,11-juil.-07,"5/3/08: laissé spp. Mais dans allergome 2 sortes: M rufus et M. rufogriseus"
21232,"Macrozoarces americanus",,4,11-juil.-07,
21233,"Macruronus novaezelandiae",,4,11-juil.-07,
21234,"Madhuca indica",,4,11-juil.-07,
21235,"Magnolia grandiflora",,4,11-juil.-07,"ancien Magnolia spp."
21236,"Mahonia spp.",,4,11-juil.-07,
21237,"Maja squinado",,4,11-juil.-07,
21238,"Makaira nigricans","Makaira mazara",4,11-juil.-07,
21239,"Malassezia dermatis",,4,11-juil.-07,"incertae sedis"
21240,"Malassezia furfur","Pityrosporum orbiculare / ovale",4,11-juil.-07,"incertae sedis pityrosp ovale (ex n° entrée =717)"
21241,"Malassezia globosa",,4,11-juil.-07,"incertae sedis"
21242,"Malassezia obtusa",,4,11-juil.-07,"incertae sedis"
21243,"Malassezia pachydermatis",,4,11-juil.-07,"incertae sedis"
21244,"Malassezia restricta",,4,11-juil.-07,"incertae sedis"
21245,"Malassezia slooffiae",,4,11-juil.-07,"incertae sedis"
21246,"Malassezia sympodialis",,4,11-juil.-07,"incertae sedis dérive d'une reclassification de M. furfur"
21247,"Mallotus philippensis",,4,11-juil.-07,
21248,"Malpighia glabra",,4,11-juil.-07,
21249,"Malus domestica",,4,11-juil.-07,"dans ITIS le nom valide n'est plus M. domestica mais Malus pumila; c'est le contraire dans NEWT !"
21250,"Malva parviflora",,4,11-juil.-07,
21251,"Yucca spp.",,4,11-juil.-07,
21252,"Malva spp.",,4,11-juil.-07,
21253,"Mammea americana",,4,11-juil.-07,
21254,"Mandragora officinarum",,4,11-juil.-07,
21255,"Manduca sexta",,4,11-juil.-07,
21256,"Mangifera indica",,4,11-juil.-07,
21257,"Manihot esculenta",,4,11-juil.-07,
21259,"Maranta arundinacea",,4,11-juil.-07,
21260,"Marphysa sanguinea",,4,11-juil.-07,
21261,"Marsdenia condurango",,4,11-juil.-07,"Marsdenia spp. Avant"
21262,"Marthasterias glacialis",,4,11-juil.-07,
21263,"Matricaria recutita","Matricaria chamomilla",4,11-juil.-07,
21264,"Matricaria spp.",,4,11-juil.-07,
21265,"Matthiola incana",,4,11-juil.-07,
21266,"Meconema thalassina",,4,11-juil.-07,
21267,"Mecopoda elongata",,4,11-juil.-07,
21268,"Medicago sativa",,4,11-juil.-07,
21269,"Medicago spp.",,4,11-juil.-07,
21270,"Megabombus pennsylvaticus",,4,11-juil.-07,
21271,"Megathura crenulata",,4,11-juil.-07,"NON CONSOMMé"
21272,"Melaleuca leucadendron",,4,11-juil.-07,
21273,"Melaleuca spp.",,4,11-juil.-07,
21274,"Melanogrammus aeglefinus",,4,11-juil.-07,
21275,"Melanoplus sanguineus",,4,11-juil.-07,
21276,"Meleagris gallopavo",,4,11-juil.-07,
21277,"Melica spp.",,4,11-juil.-07,
21278,"Melicoccus bijuga",,4,11-juil.-07,
21279,"Melilotus spp.",,4,11-juil.-07,
21280,"Melissa officinalis",,4,11-juil.-07,
21281,"Melopsittacus undulatus",,4,11-juil.-07,
21282,"Mentha piperita",,4,11-juil.-07,
21283,"Mentha pulegium",,4,11-juil.-07,
21284,"Mentha spp.",,4,11-juil.-07,
21285,"Mercenaria mercenaria",,4,11-juil.-07,
21286,"Mercurialis annua",,4,11-juil.-07,
21287,"Mercurialis perennis",,4,11-juil.-07,
21288,"Mercurialis spp.",,4,11-juil.-07,
21289,"Meriones unguiculatus",,4,11-juil.-07,
21290,"Merlangius merlangus",,4,11-juil.-07,
21291,"Merluccius merluccius",,4,11-juil.-07,
21292,"Mesocricetus auratus",,4,11-juil.-07,
21293,"Mespilus germanica",,4,11-juil.-07,
21294,"Metanephrops thomsoni",,4,11-juil.-07,
21295,"Metapenaeopsis barbata",,4,11-juil.-07,
21296,"Metapenaeus ensis",,4,11-juil.-07,
21297,"Metapenaeus japonicus",,4,11-juil.-07,"?? Existe pas dans ITIS"
21298,"Metapenaeus joyneri",,4,11-juil.-07,
21299,"Metarhizium anisopliae",,4,11-juil.-07,
21300,"Metasequoia glyptostroboides",,4,11-juil.-07,
21301,"Metopoplax ditomoides",,4,11-juil.-07,"Fam taxo = ??"
21302,"Metroxylon sago",,4,11-juil.-07,
21303,"Micromesistius poutassou",,4,11-juil.-07,
21304,"Microplax albofasciato",,4,11-juil.-07,"Fam taxo = ??"
21305,"Saccharopolyspora faeni",,4,06-avr.-10,"fam taxo = ??"
21307,"Microsporum canis",,4,11-juil.-07,
21308,"Microstomus kitt",,4,11-juil.-07,
21309,"Mimusops balata",,4,11-juil.-07,"Présent dans GRIN mais inconnu dans NEWT et ITIS."
21310,"Mirabilis jalapa",,4,11-juil.-07,
21311,"Mitella pollicipes","Pollicipes mitella",4,12-mars-09,"Pas cette espèce de Pollicipes dans ITIS. syno probable Mitella saisi"
21312,"Molinia spp.",,4,11-juil.-07,
21313,"Molucella laevis",,4,11-juil.-07,
21314,"Molva spp.",,4,11-juil.-07,
21315,"Momordica balsamina",,4,11-juil.-07,
21316,"Momordica charantia",,4,11-juil.-07,
21317,"Monarda spp.",,4,11-juil.-07,
21318,"Monascus purpureus",,4,11-juil.-07,
21319,"Monilia spp.",,4,11-juil.-07," Chrysonilia sitophila pas dans NEWT ni ITIS et Monilia sitophila … non plus!"
21320,"Monomorium pharaonis",,4,11-juil.-07,
21321,"Morinda citrifolia",,4,11-juil.-07,
21322,"Morus alba",,4,11-juil.-07,
21323,"Morus nigra",,4,11-juil.-07,
21324,"Morus rubra",,4,11-juil.-07,
21325,"Mucor hiemalis",,4,11-juil.-07,
21326,"Mucor mucedo",,4,11-juil.-07,
21327,"Mucor plumbeus",,4,11-juil.-07,
21328,"Mucor racemosus",,4,11-juil.-07,
21329,"Mucor spp.",,4,11-juil.-07,
21330,"Mucuna pruriens pruriens",,4,11-juil.-07,
21331,"Mugil cephalus",,4,11-juil.-07,
21332,"Mullus barbatus",,4,11-juil.-07,
21333,"Mullus surmuletus","Aspitrigla cuculus",4,11-juil.-07,
21334,"Mus musculus",,4,11-juil.-07,
21335,"Musa acuminata",,4,11-juil.-07,
21336,"Musa acuminata x balbisiana",,4,11-juil.-07,
21337,"Musa spp.",,4,11-juil.-07,
21338,"Musa x paradisiaca",,4,11-juil.-07,
21339,"Musca domestica",,4,11-juil.-07,
21340,"Musca vetustissima",,4,11-juil.-07,
21341,"Muscari spp.",,4,06-avr.-10,
21342,"Mustela putorius furo",,4,11-juil.-07,
21343,"Mustela spp.",,4,11-juil.-07,
21344,"Mustela vison",,4,11-juil.-07,
21345,"Mustelus griseus",,4,11-juil.-07,
21346,"Mustelus manazo",,4,11-juil.-07,
21347,"Mycogone perniciosa",,4,11-juil.-07,
21348,"Myosotis spp.",,4,11-juil.-07,
21349,"Morella cerifera",,4,11-juil.-07,"ancien Myrica spp."
21350,"Myrica gale",,4,11-juil.-07,
21351,"Myristica fragrans",,4,11-juil.-07,
21352,"Myrmecia forficata",,4,11-juil.-07,
21353,"Myrmecia gratiosa",,4,11-juil.-07,
21354,"Myrmecia gulosa",,4,11-juil.-07,
21355,"Myrmecia ludlowi",,4,11-juil.-07,
21356,"Myrmecia nigriscapa",,4,11-juil.-07,
21357,"Myrmecia nigrocincta",,4,11-juil.-07,
21358,"Myrmecia pilosula",,4,11-juil.-07,
21359,"Myrmecia pyriformis",,4,11-juil.-07,
21360,"Myrmecia simillima",,4,11-juil.-07,
21361,"Myrmecia tarsata",,4,11-juil.-07,
21362,"Myroxylon balsamum",,4,11-juil.-07,
21363,"Myrtus spp.",,4,11-juil.-07,
21364,"Mytilus edulis",,4,11-juil.-07,
21365,"Mytilus galloprovincialis",,4,11-juil.-07,
21366,"Naja annulifera annulifera",,4,11-juil.-07,
21367,"Naja kaouthia",,4,11-juil.-07,
21368,"Naja melanoleuca",,4,11-juil.-07,
21369,"Naja mossambica",,4,11-juil.-07,
21370,"Narcissus pseudonarcissus",,4,11-juil.-07,"ancien Narcissus spp."
21371,"Nasturtium officinale",,4,11-juil.-07,
21372,"Necator americanus",,4,11-juil.-07,
21373,"Nepeta spp.",,4,11-juil.-07,
21374,"Nephelium lappaceum",,4,11-juil.-07,
21375,"Nephrolepis auriculata",,4,11-juil.-07,
21376,"Nephrops norvegicus",,4,11-juil.-07,
21377,"Nereis diversicolor",,4,11-juil.-07,
21378,"Nerium oleander",,4,11-juil.-07,
21379,"Neurospora sitophila",,4,11-juil.-07,
21380,"Nicotiana tabacum",,4,11-juil.-07,
21381,"Nigella damasuna",,4,24-mars-08,
21382,"Nigrospora oryzae",,4,11-juil.-07,"incertae sedis"
21383,"Nimbya caricis",,4,11-juil.-07,
21384,"Nimbya scirpicola",,4,11-juil.-07,
21385,"Niptus spp.",,4,11-juil.-07,
21386,"Nothofagus spp.",,4,11-juil.-07,
21387,"Nyctereutes procyonoides",,4,11-juil.-07,
21388,"Nycticebus coucang",,4,11-juil.-07,
21389,"Ocimum basilicum",,4,11-juil.-07,
21390,"Octopus dolfleini","Enteroctopus dolfleini",4,11-juil.-07,
21391,"Octopus fangsiao",,4,11-juil.-07,"ocellatus plutôt. Pas de nom commun dans ITIS"
21392,"Octopus luteus",,4,11-juil.-07,"existe dans NEWT (Polypus luteus).Pas de nom commun dans ITIS"
21393,"Octopus spp.",,4,11-juil.-07,
21394,"Octopus variabilis",,4,11-juil.-07,
21395,"Octopus vulgaris",,4,11-juil.-07,
21396,"Odocoileus virginianus ",,4,11-juil.-07,
21397,"Odontomachus bauri",,4,11-juil.-07,
21398,"Oenothera spp.",,4,11-juil.-07,
21399,"Olea europaea",,4,11-juil.-07,
21400,"Olearia spp.",,4,11-juil.-07,
21401,"Ommastrephes bartrami",,4,11-juil.-07,
21402,"Oncorhynchus clarki",,4,11-juil.-07,
21403,"Oncorhynchus gorbuscha",,4,11-juil.-07,
21404,"Oncorhynchus keta",,4,11-juil.-07,
21405,"Oncorhynchus kisutch",,4,11-juil.-07,
21406,"Oncorhynchus mykiss",,4,11-juil.-07,
21407,"Oncorhynchus nerka",,4,11-juil.-07,
21408,"Onobrychis viciifolia",,4,11-juil.-07,
21409,"Onopordum spp.",,4,11-juil.-07,
21410,"Opuntia ficus-indica",,4,12-oct.-09,
21411,"Oreochromis aureus",,4,11-juil.-07,"ancien Oreochromis spp."
21412,"Origanum dictamnus",,4,11-juil.-07,
21413,"Origanum majorana",,4,11-juil.-07,
21414,"Origanum vulgare",,4,11-juil.-07,
21415,"Orius spp.",,4,11-juil.-07,
21416,"Oryctolagus cuniculus",,4,11-juil.-07,
21417,"Oryza sativa",,4,11-juil.-07,
21418,"Osmanthus spp.",,4,11-juil.-07,
21419,"Ostrea atherstonei",,4,11-juil.-07,
21420,"Ostrinia nubilalis",,4,11-juil.-07,
21421,"Ostrya carpinifolia",,4,14-mars-08,
21422,"Ostrya virginiana",,4,14-mars-08,
21423,"Otala lactea",,4,11-juil.-07,
21424,"Ovis spp.",,4,11-juil.-07,"Ovis aries = mouflon"
21425,"Oxalis spp.",,4,11-juil.-07,"ex. Oxalis tuberosa. Ce sont les tubercules"
21426,"Pachnoda sinuata",,4,11-juil.-07,
21427,"Pachycondyla chinensis",,4,11-juil.-07,
21428,"Pachycondyla sennaarensis",,4,11-juil.-07,
21429,"Pachycondyla solitaria",,4,11-juil.-07,
21430,"Pachycondyla spp.",,4,11-juil.-07,
21431,"Pachyrhizus erosus",,4,11-juil.-07,"Pachyrhizus angulatus non valide"
21433,"Pachyrhizus spp.",,4,11-juil.-07,"swollen tap root. Ex. Pachyrhizus tuberosus, erosus, ahipa"
21434,"Paecilomyces variotii",,4,11-juil.-07,
21435,"Paeonia spp.",,4,11-juil.-07,
21436,"Pagrus major",,4,11-juil.-07,
21437,"Palaemon serratus",,4,11-juil.-07,"crevette d'eau froide"
21438,"Palaquium gutta",,4,11-juil.-07,"ancian Palaquium spp."
21439,"Palinurus elephas",,4,11-juil.-07,
21440,"Pampus argenteus",,4,11-juil.-07,
21441,"Panax ginseng",,4,11-juil.-07,
21442,"Pandalus borealis",,4,11-juil.-07,"crevette d'eau froide
crevette = Pandalus borealis pour Pharmacia"
21443,"Pandalus eous",,4,11-juil.-07,"contrôlé sur web"
21444,"Pangasius hypophthalmus",,4,11-juil.-07,
21445,"Panicum miliaceum",,4,11-juil.-07,
21446,"Panicum miliaceum miliaceum",,4,11-juil.-07,
21447,"Panicum spp.",,4,11-juil.-07,
21448,"Panonychus citri",,4,11-juil.-07,
21449,"Panonychus ulmi",,4,11-juil.-07,
21450,"Panthera leo",,4,11-juil.-07,
21451,"Panthera onca",,4,11-juil.-07,
21452,"Panthera pardus",,4,11-juil.-07,
21453,"Panthera tigris",,4,11-juil.-07,
21454,"Panulirus homarus",,4,11-juil.-07,
21455,"Mustelus spp.",,4,11-juil.-07,"Dans allergome M. plebeius: pas dans NEWT ni ITIS"
21456,"Panulirus japonicus",,4,11-juil.-07,
21457,"Panulirus spp.",,4,11-juil.-07,
21458,"Panulirus stimpsoni",,4,11-juil.-07,
21459,"Papaver nigrum",,4,11-juil.-07,
21460,"Papaver rhoeas",,4,11-juil.-07,
21461,"Papaver somniferum",,4,11-juil.-07,
21462,"Papaver spp.",,4,11-juil.-07,
21463,"Paracentrotus lividus",,4,11-juil.-07,
21464,"Paralichthys olivaceus",,4,11-juil.-07,
21465,"Paralithodes camtschaticus",,4,11-juil.-07,
21466,"Parapenaeus fissurus",,4,11-juil.-07,
21467,"Parapenaeus longirostris",,4,11-juil.-07,
21468,"Parapenaeus spp.",,4,11-juil.-07,
21469,"Parapristipoma trilineatum",,4,11-juil.-07,
21470,"Parasarcophaga spp.",,4,11-juil.-07,
21471,"Parechinus angulosus",,4,11-juil.-07,
21472,"Parietaria judaica",,4,11-juil.-07,
21473,"Parietaria mauritanica",,4,11-juil.-07,
21474,"Parietaria officinalis",,4,11-juil.-07,
21475,"Parietaria spp.",,4,11-juil.-07,
21476,"Parophrys vetula",,4,11-juil.-07,"dans ASFIS ancien nom = Pleuronectes vetulus"
21477,"Parthenium argentatum",,4,11-juil.-07,
21478,"Parthenium hysterophorus",,4,11-juil.-07,
21479,"Parthenocissus quinquefolia",,4,11-juil.-07,
21480,"Pascopyrum smithii","Agropyron smithii",4,11-juil.-07,
21481,"Paspalum notatum",,4,11-juil.-07,
21482,"Paspalum spp.",,4,11-juil.-07,
21483,"Passiflora alata",,4,11-juil.-07,
21484,"Passiflora edulis",,4,11-juil.-07,
21485,"Passiflora maliformis",,4,11-juil.-07,
21486,"Passiflora mollissima",,4,11-juil.-07,
21487,"Passiflora quadrangularis",,4,11-juil.-07,
21488,"Passiflora spp.",,4,11-juil.-07,
21489,"Pastinaca sativa",,4,11-juil.-07,
21490,"Patella spp.",,4,11-juil.-07,
21491,"Patella vulgata",,4,11-juil.-07,
21492,"Patinopecten yessoensis",,4,11-juil.-07,
21493,"Pecten maximus",,4,11-juil.-07,
21494,"Pelargonium spp.",,4,11-juil.-07,
21495,"Pelargonium zonale",,4,11-juil.-07,
21496,"Farfantepenaeus aztecus",,4,11-juil.-07,"Selon Lehrer [5325] c'est le syno latin qui est le nom officiel à présent"
21497,"Fenneropenaeus indicus","Penaeus indicus",4,12-mars-09,
21498,"Marsupenaeus japonicus","Penaeus japonicus",4,12-mars-09,
21499,"Melicertus latisulcatus","Penaeus latisulcatus",4,12-mars-09,
21500,"Penaeus monodon",,4,11-juil.-07,
21501,"Litopenaeus setiferus","Penaeus setiferus",4,12-mars-09,
21502,"Penaeus spp.",,4,11-juil.-07,"les Penaeus sont des crevettes tropicales"
